Unnamed: 0,individual,alias
1,40,chiều rộng
9,8,chieu rong
14,5,chiều rộng mặt đường
16,6,chieu rong mat duong
17,36,mặt đường rộng bao nhiêu
20,48,mat duong rong bao nhieu
23,31,mặt đường rộng mấy mét
26,18,mat duong rong may met
30,375,mặt đường rộng như thế nào
35,2,mat duong rong nhu the nao
40,15,mặt đường có rộng không
46,10,mat duong co rong khong
47,55,mặt đường hẹp bao nhiêu
48,3,mat duong hep bao nhieu
49,30,mặt đường hẹp mấy mét
68,4,mat duong hep may met
69,54,mặt đường hẹp như thế nào
72,105,mat duong hep nhu the nao
83,12,mặt đường có hẹp không
86,85,mat duong co hep khong
89,7,mặt đường rộng hay hẹp
93,1000,mat duong rong hay hep
115,75,mặt đường hẹp hay rộng
152,11,mat duong hep hay rong
198,20,
211,22,
220,1224,
221,45,
239,135,
248,13,
293,14,
295,24,
302,41,
305,0,
306,26,
308,43,
314,68,
349,28,
356,82,
359,17,
447,9,
609,25,
618,200,
621,33,
670,21,
676,19,
687,715,
729,16,
740,47,
762,155,
796,72,
832,67,
887,65,
895,35,
1017,37,
1023,51,
1033,165,
1085,257,
1138,50,
1167,1336,
1183,205,
1250,60,
1256,32,
1292,833,
1329,96,
1355,80,
1394,52,
1469,42,
1480,1,
1630,185,
1658,300,
1681,53,
1731,100,
1748,23,
1765,812,
1794,120,
1810,69,
1831,27,
1847,175,
2047,250,
2607,70,
2827,46,
2956,3538,
3031,87,
3105,115,
3170,240,
3219,44,
3579,400,
3581,38,
3686,345,
3722,90,
3891,61,
4229,29,
4249,195,
4507,215,
4561,577,
4732,49,
5050,425,
5227,111,
5253,225,
5416,62,
5510,56,
5898,94,
5901,317,
5913,1216,
5972,270,
6050,84,
6153,527,
6160,168,
6474,810,
6802,1225,
6852,86,
6908,95,
6929,208,
7200,160,
7598,125,
7924,483,
8538,830,
8782,74,
8949,34,
9040,141,
9450,1222,
9909,593,
