Unnamed: 0,individual,alias
1,1,tầng
2,7,tang
3,2,lầu
4,9,lau
8,24,có mấy tầng
13,14,co may tang
15,29,bao nhiêu tầng
20,3,bao nhieu tang
25,4,có mấy lầu
35,45,co may lau
41,5,bao nhiêu lầu
71,8,bao nhieu lau
129,6,được mấy tầng
214,12,duoc may tang
292,100,được mấy lầu
335,0,duoc may lau
378,22,
448,17,
492,41,
506,10,
517,30,
575,34,
579,23,
661,27,
787,15,
1098,40,
1126,20,
1156,28,
1201,36,
1445,26,
1546,38,
1580,16,
1735,25,
1740,1806,
1958,42,
2029,35,
2064,43,
2326,19,
2362,31,
2463,18,
2591,60,
2702,21,
3172,13,
3209,44,
3672,65,
3835,11,
4146,33,
7446,32,
8107,81,
8234,147,
8602,39,
8708,108,
