Unnamed: 0,individual,alias
12,65,chiều dài mặt tiền
17,6,chieu dai mat tien
20,4,chiều dài mặt tiền bao nhiêu
23,401,chieu dai mat tien bao nhieu
26,1416,chiều dài mặt tiền rộng bao nhiêu
40,10,chieu dai mat tien rong bao nhieu
42,5,chiều dài mặt tiền được bao nhiêu
50,90,chieu dai mat tien duoc bao nhieu
54,9,
59,0,
68,200,
69,31,
107,8,
118,61,
127,456,
133,45,
136,13,
143,32,
150,19,
152,11,
153,38,
171,467,
191,53,
210,35,
217,46,
237,52,
243,21,
244,3,
253,25,
266,30,
306,417,
308,128,
361,474,
364,12,
371,17,
375,458,
400,75,
431,122,
498,7,
501,42,
511,57,
514,86,
528,135,
550,51,
564,18,
583,43,
596,34,
601,82,
673,37,
709,125,
713,55,
715,616,
725,22,
727,368,
741,20,
743,14,
748,346,
757,56,
791,59,
828,102,
843,63,
844,73,
853,36,
860,47,
867,44,
894,15,
898,76,
909,345,
932,85,
957,1220,
963,50,
1001,40,
1021,83,
1066,205,
1084,67,
1099,62,
1132,500,
1182,78,
1190,540,
1255,785,
1275,41,
1282,462,
1307,48,
1336,524,
1398,27,
1403,16,
1427,100,
1443,510,
1446,119,
1540,54,
1618,913,
1689,66,
1776,26,
1782,455,
1799,912,
1879,145,
1955,551,
1966,64,
2015,7515,
2062,39,
2073,375,
2175,68,
2176,1056,
2177,457,
2242,74,
2286,107,
2301,2486,
2309,573,
2343,33,
2465,120,
2467,475,
2478,575,
2597,112,
2612,58,
2644,148,
2648,142,
2725,72,
2800,445,
2833,235,
2913,81,
2917,761,
2929,28,
2947,1266,
3121,339,
3138,23,
3183,24,
3327,840,
3574,1214,
3690,1072,
3723,93,
3724,144,
3844,425,
3893,520,
3900,155,
3961,527,
3981,411,
4030,741,
4046,175,
4105,96,
4415,95,
4443,366,
4592,450,
4627,215,
4644,348,
4705,49,
4747,1,
4762,352,
4889,1015,
4902,1625,
4971,365,
5035,444,
5155,132,
5222,29,
5227,160,
5268,341,
5358,403,
5362,2068,
5427,70,
5551,810,
5643,430,
5707,88,
5709,476,
5754,60,
5760,506,
6015,105,
6080,114,
6153,530,
6188,336,
6275,195,
6289,440,
6303,180,
6318,2,
6333,181,
6364,584,
6366,381,
6436,692,
6460,461,
6478,535,
6498,385,
6525,71,
6626,612,
6644,5575,
6697,412,
6698,465,
6713,376,
6898,209,
6902,405,
6938,91,
6979,80,
7145,410,
7206,1905,
7259,505,
7304,892,
7320,552,
7474,136,
7792,325,
7818,435,
7982,615,
8043,1189,
8209,1943,
8298,788,
8355,488,
8436,115,
8631,617,
8638,750,
8776,79,
8782,138,
9040,585,
9185,110,
9312,556,
9641,402,
9692,453,
9732,1202,
9775,335,
9786,925,
9805,415,
9808,495,
9898,395,
9959,1036,
